FolderName,DistanceTag,Distance,MeanCorrelation
re2500_we20_raytrace_D1.00pi,D1.00pi,1,0
re2500_we20_raytrace_D1.58pi,D1.58pi,1.58,0
re2500_we20_raytrace_D2.00pi,D2.00pi,2,0
re2500_we20_raytrace_D2.16pi,D2.16pi,2.16,0
re2500_we20_raytrace_D2.22pi,D2.22pi,2.22,0
re2500_we20_raytrace_D2.44pi,D2.44pi,2.44,0
re2500_we20_raytrace_D2.67pi,D2.67pi,2.67,0
re2500_we20_raytrace_D2.74pi,D2.74pi,2.74,0
re2500_we20_raytrace_D2.89pi,D2.89pi,2.89,0
re2500_we20_raytrace_D3.11pi,D3.11pi,3.11,0
re2500_we20_raytrace_D3.32pi,D3.32pi,3.32,0
re2500_we20_raytrace_D3.33pi,D3.33pi,3.33,0
re2500_we20_raytrace_D3.56pi,D3.56pi,3.56,0
re2500_we20_raytrace_D3.78pi,D3.78pi,3.78,0
re2500_we20_raytrace_D3.89pi,D3.89pi,3.89,0
re2500_we20_raytrace_D4.00pi,D4.00pi,4,0
re2500_we20_raytrace_D4.47pi,D4.47pi,4.47,0
re2500_we20_raytrace_D5.05pi,D5.05pi,5.05,0
re2500_we20_raytrace_D5.63pi,D5.63pi,5.63,0
re2500_we20_raytrace_D6.21pi,D6.21pi,6.21,0
re2500_we20_raytrace_D6.79pi,D6.79pi,6.79,0
re2500_we20_raytrace_D7.37pi,D7.37pi,7.37,0
re2500_we20_raytrace_D7.95pi,D7.95pi,7.95,0
re2500_we20_raytrace_D8.53pi,D8.53pi,8.53,0
re2500_we20_raytrace_D9.11pi,D9.11pi,9.11,0
re2500_we20_raytrace_D9.68pi,D9.68pi,9.68,0
re2500_we20_raytrace_D10.26pi,D10.26pi,10.26,0
re2500_we20_raytrace_D10.84pi,D10.84pi,10.84,0
re2500_we20_raytrace_D11.42pi,D11.42pi,11.42,0
re2500_we20_raytrace_D12.00pi,D12.00pi,12,0
