FolderName,DistanceTag,Distance,MeanCorrelation
re1000_we10_raytraced_D1.00pi,D1.00pi,1,0
re1000_we10_raytraced_D2.00pi,D2.00pi,2,0
re1000_we10_raytraced_D3.00pi,D3.00pi,3,0
re1000_we10_raytraced_D4.00pi,D4.00pi,4,0
re1000_we10_raytraced_D5.00pi,D5.00pi,5,0
re1000_we10_raytraced_D6.00pi,D6.00pi,6,0
re1000_we10_raytraced_D7.00pi,D7.00pi,7,0
re1000_we10_raytraced_D8.00pi,D8.00pi,8,0
re1000_we10_raytraced_D9.00pi,D9.00pi,9,0
re1000_we10_raytraced_D10.00pi,D10.00pi,10,0
re1000_we10_raytraced_D11.00pi,D11.00pi,11,0
