FolderName,DistanceTag,Distance,MeanCorrelation
re1000_we10_raytraced_D8.00pi,D8.00pi,8,0.418751734136351
re1000_we10_raytraced_D8.57pi,D8.57pi,8.57,0.421406641795101
re1000_we10_raytraced_D9.14pi,D9.14pi,9.14,0.424605581645491
re1000_we10_raytraced_D9.71pi,D9.71pi,9.71,0.427251569423718
re1000_we10_raytraced_D10.29pi,D10.29pi,10.29,0.427110296651696
re1000_we10_raytraced_D10.86pi,D10.86pi,10.86,0.428346777064421
re1000_we10_raytraced_D11.43pi,D11.43pi,11.43,0.427296552438471
re1000_we10_raytraced_D12.00pi,D12.00pi,12,0.426111814019175
re1000_we10_raytraced_D12.57pi,D12.57pi,12.57,0.425635239739002
re1000_we10_raytraced_D13.14pi,D13.14pi,13.14,0.424835318073312
re1000_we10_raytraced_D13.71pi,D13.71pi,13.71,0.422467159139274
re1000_we10_raytraced_D14.29pi,D14.29pi,14.29,0.420381478419695
re1000_we10_raytraced_D14.86pi,D14.86pi,14.86,0.41768079291319
re1000_we10_raytraced_D15.43pi,D15.43pi,15.43,0.41569190885154
re1000_we10_raytraced_D16.00pi,D16.00pi,16,0.413297554109387
