Name,RayCount,MeanCorrelation
re2500_we10_raytraced_1,1,0
re2500_we10_raytraced_2,2,0
re2500_we10_raytraced_100,100,0
re2500_we10_raytraced_200,200,0
re2500_we10_raytraced_400,400,0
re2500_we10_raytraced_800,800,0
re2500_we10_raytraced_1600,1600,0
re2500_we10_raytraced_3200,3200,0
re2500_we10_raytraced_5100,5100,0
re2500_we10_raytraced_6400,6400,0
re2500_we10_raytraced_10100,10100,0
re2500_we10_raytraced_12800,12800,0
re2500_we10_raytraced_15100,15100,0
re2500_we10_raytraced_20100,20100,0
re2500_we10_raytraced_25600,25600,0
re2500_we10_raytraced_51200,51200,0
re2500_we10_raytraced_102400,102400,0
re2500_we10_raytraced_204800,204800,0
re2500_we10_raytraced_409600,409600,0
re2500_we10_raytraced_819200,819200,0
